CID,inhibitor,dbgap_subject_id,label,pred_mean,ci_low,ci_high,ci_width
300471.0,Elesclomol,2674,44.3157362046293,41.9319,2.0450435,117.803795,115.75875
300471.0,Elesclomol,2643,40.9432901089746,25.84735,-4.145915,73.165794,77.31171
300471.0,Elesclomol,2292,51.7732940032085,75.15675,9.682612,248.66472,238.9821
300471.0,Elesclomol,2617,281.19995422206,111.14872,8.339774,280.09033,271.75055
300471.0,Elesclomol,2796,42.5973432291077,68.24709,6.057992,222.68925,216.63126
300471.0,Elesclomol,2833,210.846096679848,109.76269,17.09328,272.95346,255.86018
300471.0,Elesclomol,2825,35.6858951529336,50.043602,6.1755342,161.18704,155.0115
300471.0,Elesclomol,2607,155.903607080445,71.629974,19.48799,197.53386,178.04587
300471.0,Elesclomol,2600,35.7529331815675,37.96433,-3.7914577,143.99913,147.79059
300471.0,Elesclomol,2824,201.842417643177,35.26719,-0.8295906,101.11019,101.93978
300471.0,Elesclomol,2659,3.47403037358379,28.767937,-4.5739384,91.3976,95.971535
300471.0,Elesclomol,2605,70.2096368166801,85.739845,22.909248,215.84543,192.93619
300471.0,Elesclomol,2647,29.5631502710631,31.133192,-3.8726163,98.83456,102.70718
300471.0,Elesclomol,2681,84.4940397300432,72.942314,15.796222,210.41467,194.61845
300471.0,Elesclomol,2651,24.7397980224238,31.624205,-1.8982391,85.27702,87.17526
300471.0,Elesclomol,2834,43.1950431531943,72.87923,10.693253,225.74356,215.05031
300471.0,Elesclomol,2786,39.7864243987358,58.210743,5.38908,202.42447,197.03539
300471.0,Elesclomol,2739,11.8733166758745,33.78495,-0.9585874,94.366875,95.32546
300471.0,Elesclomol,2609,3.51601335416404,47.17208,0.97889674,175.42578,174.44688
300471.0,Elesclomol,2835,10.5352964720907,39.847954,0.70344293,112.671684,111.96824
42642645.0,Foretinib (XL880),2737,115.223220699279,104.799255,40.299015,196.838,156.53899
42642645.0,Foretinib (XL880),2830,115.402865163472,97.11688,46.967068,168.71805,121.75098
42642645.0,Foretinib (XL880),2692,46.5152157207641,97.356026,50.20248,156.68822,106.48573
42642645.0,Foretinib (XL880),2694,78.2959547399875,101.375755,20.982664,226.82333,205.84067
42642645.0,Foretinib (XL880),2693,225.848190688212,157.25818,50.94974,253.32054,202.3708
42642645.0,Foretinib (XL880),2219,176.633078818147,126.79304,45.61866,219.0731,173.45444
42642645.0,Foretinib (XL880),2660,104.78447893694,130.29433,32.687614,253.1272,220.43958
42642645.0,Foretinib (XL880),2630,71.031837038446,98.06301,54.34808,150.44255,96.09447
42642645.0,Foretinib (XL880),2224,24.6918699984116,90.07016,36.934654,173.25201,136.31735
42642645.0,Foretinib (XL880),2713,79.5827009814199,113.166275,44.630848,210.49254,165.8617
42642645.0,Foretinib (XL880),2631,51.9506333160561,114.244705,58.160503,180.95999,122.799484
42642645.0,Foretinib (XL880),2629,12.5681429470916,160.81761,84.27532,224.36093,140.0856
42642645.0,Foretinib (XL880),2709,281.999753559194,108.73036,54.625206,183.12697,128.50177
42642645.0,Foretinib (XL880),2686,61.2668641729483,139.14696,54.858368,267.23523,212.37686
42642645.0,Foretinib (XL880),2596,79.0934376642747,111.51354,42.502842,203.03487,160.53203
42642645.0,Foretinib (XL880),2610,158.087743618244,174.21649,73.82759,281.55768,207.73009
42642645.0,Foretinib (XL880),2747,172.087438179029,176.28896,115.836,225.92091,110.084915
42642645.0,Foretinib (XL880),2733,9.94894167776251,101.944244,29.515846,212.32141,182.80557
42642645.0,Foretinib (XL880),2759,43.2667608865505,98.23401,54.78848,151.33171,96.54323
42642645.0,Foretinib (XL880),2619,98.5140840811063,143.925,81.55224,204.4534,122.90116
42642645.0,Foretinib (XL880),2618,39.0086036873495,171.5669,50.323193,268.72495,218.40175
42642645.0,Foretinib (XL880),2523,15.6766909857979,148.26021,67.093315,222.87369,155.78036
42642645.0,Foretinib (XL880),2776,40.6995251070287,68.973915,32.093506,114.72234,82.62884
42642645.0,Foretinib (XL880),2758,55.478621879763,118.80154,61.74166,184.89743,123.15577
42642645.0,Foretinib (XL880),2664,88.4270040624038,123.92256,45.45172,218.22461,172.77289
42642645.0,Foretinib (XL880),2768,105.07565526316,161.98557,51.496704,266.4366,214.93991
42642645.0,Foretinib (XL880),2614,167.540804579886,107.539925,26.41549,220.81126,194.39578
42642645.0,Foretinib (XL880),2646,21.0655718705399,99.82676,35.54731,192.12851,156.5812
42642645.0,Foretinib (XL880),2740,159.452685775775,113.68674,58.36368,194.16722,135.80354
42642645.0,Foretinib (XL880),2638,121.322255212035,136.5593,60.295246,243.87215,183.5769
42642645.0,Foretinib (XL880),2194,21.6347995700435,88.07434,24.55337,194.73053,170.17715
42642645.0,Foretinib (XL880),2704,11.3951433519365,123.026695,49.630383,217.83379,168.2034
42642645.0,Foretinib (XL880),2662,99.8632565025206,138.94429,65.820984,221.77582,155.95483
42642645.0,Foretinib (XL880),2719,170.448156974439,175.72021,106.949104,232.21985,125.270744
42642645.0,Foretinib (XL880),2652,88.3427293249829,113.020134,57.635006,185.076,127.440994
42642645.0,Foretinib (XL880),2783,130.57397210762,114.652275,54.332767,203.26634,148.93358
42642645.0,Foretinib (XL880),2793,22.4217490240378,87.746475,35.032227,160.97949,125.947266
42642645.0,Foretinib (XL880),2667,130.164764154146,137.93765,64.60646,223.58075,158.97429
42642645.0,Foretinib (XL880),2804,84.0552101026687,104.82223,48.701893,200.7057,152.00381
42642645.0,Foretinib (XL880),2798,147.842116854108,128.67674,58.147385,203.6513,145.50392
42642645.0,Foretinib (XL880),2769,48.2963836281864,97.2975,33.681396,192.71672,159.03532
42642645.0,Foretinib (XL880),2743,150.485234776035,163.2749,63.840755,244.26411,180.42336
42642645.0,Foretinib (XL880),2823,122.104007924277,130.90427,73.52923,191.38277,117.85354
42642645.0,Foretinib (XL880),2676,169.32311286258,150.47716,62.330276,223.95058,161.6203
42642645.0,Foretinib (XL880),2726,179.380051027687,152.17076,77.4391,219.51834,142.07924
42642645.0,Foretinib (XL880),2700,92.9060277712116,109.413605,56.69335,184.43951,127.74616
42642645.0,Foretinib (XL880),2475,103.737917020962,120.34191,41.506645,219.56467,178.05801
42642645.0,Foretinib (XL880),2827,121.031833886191,113.69054,54.662792,187.56383,132.90103
42642645.0,Foretinib (XL880),2738,8.085970321540621e-09,91.002144,23.869776,205.64627,181.77649
42642645.0,Foretinib (XL880),2724,155.359022820506,106.7489,47.363876,190.32239,142.95851
42642645.0,Foretinib (XL880),2665,163.486983862503,138.62837,54.156048,226.1139,171.95786
42642645.0,Foretinib (XL880),2767,168.113769485467,132.33276,65.42285,202.65753,137.23468
42642645.0,Foretinib (XL880),2641,59.9681262291601,150.82587,64.679085,276.11038,211.4313
42642645.0,Foretinib (XL880),2620,55.5078306334444,108.83571,44.627304,192.60443,147.97713
42642645.0,Foretinib (XL880),2644,137.285833853441,140.24263,78.53628,209.46349,130.92722
42642645.0,Foretinib (XL880),2727,251.321012246555,173.04517,69.96255,257.60974,187.64719
42642645.0,Foretinib (XL880),2817,52.5524113870876,93.24813,47.13172,152.83038,105.69866
42642645.0,Foretinib (XL880),2820,201.011800523208,149.98227,53.879105,238.38994,184.51083
42642645.0,Foretinib (XL880),2632,81.5837848887096,101.41585,38.286854,193.23546,154.94861
42642645.0,Foretinib (XL880),2624,81.5692039769921,91.04551,25.687063,198.78554,173.09848
42642645.0,Foretinib (XL880),2731,121.485085106485,127.377365,47.76434,258.50134,210.737
42642645.0,Foretinib (XL880),2617,138.077248040311,165.45122,70.446724,261.99792,191.55121
42642645.0,Foretinib (XL880),2658,35.9822959570641,140.55153,54.182518,270.24155,216.05902
42642645.0,Foretinib (XL880),2734,156.249266702197,107.45969,42.79463,194.3898,151.59517
42642645.0,Foretinib (XL880),2650,58.6496125619555,122.80651,39.926456,228.22046,188.294
42642645.0,Foretinib (XL880),2717,38.0384574296682,100.73366,51.078136,166.41556,115.33742
42642645.0,Foretinib (XL880),2619,93.3457148080448,143.71985,89.49777,196.63843,107.140656
42642645.0,Foretinib (XL880),2777,63.2181536232633,170.3125,104.98855,227.16602,122.17747
42642645.0,Foretinib (XL880),2714,201.469202555362,107.93059,51.56072,178.4335,126.87279
42642645.0,Foretinib (XL880),2194,27.8232575059808,122.33128,58.69517,220.48001,161.78484
42642645.0,Foretinib (XL880),2711,4.94068332909305,140.26642,39.276237,258.53748,219.26123
42642645.0,Foretinib (XL880),2805,150.685388043166,129.04907,75.287224,187.05154,111.76432
42642645.0,Foretinib (XL880),2683,78.4393478206307,112.225586,55.099613,188.54283,133.44322
42642645.0,Foretinib (XL880),2774,208.364550469278,158.29211,63.81078,248.62408,184.81331
42642645.0,Foretinib (XL880),2718,188.995485955047,110.42989,47.820934,253.41673,205.5958
42642645.0,Foretinib (XL880),2815,78.1437108289172,92.2581,40.995438,167.34912,126.35368
42642645.0,Foretinib (XL880),2739,119.100913021287,109.81624,51.037086,202.29196,151.25488
42642645.0,Foretinib (XL880),2806,187.846295288938,154.03734,81.93243,223.21976,141.28732
42642645.0,Foretinib (XL880),2633,178.051096019797,183.72168,118.31135,238.02339,119.71204
42642645.0,Foretinib (XL880),2603,70.7885750042141,74.156235,19.171032,161.50189,142.33086
42642645.0,Foretinib (XL880),2672,11.9255089146408,98.45837,47.709488,168.31578,120.60629
42642645.0,Foretinib (XL880),2773,131.524597705684,140.83835,51.146976,225.1837,174.03673
42642645.0,Foretinib (XL880),2814,87.5669797092907,111.39257,55.57057,177.2212,121.650635
42642645.0,Foretinib (XL880),2792,39.4283101392255,80.80059,37.24369,139.14252,101.89883
42642645.0,Foretinib (XL880),2729,45.078780350583,160.21854,49.22569,271.21738,221.99168
42642645.0,Foretinib (XL880),2639,136.866084922546,108.08388,34.826656,210.19096,175.3643
42642645.0,Foretinib (XL880),2818,143.070096048899,123.52773,59.98834,197.2295,137.24117
42642645.0,Foretinib (XL880),2723,113.957793163434,92.55377,38.879707,174.95268,136.07297
42642645.0,Foretinib (XL880),2618,87.2280282362738,172.85832,61.165825,262.16397,200.99814
42642645.0,Foretinib (XL880),2645,65.2813278370288,82.02564,40.41184,133.95471,93.54288
42642645.0,Foretinib (XL880),2677,91.9093249818231,99.523994,46.636898,178.35712,131.72021
42642645.0,Foretinib (XL880),2753,177.044034574658,168.05908,102.56552,225.16853,122.60301
42642645.0,Foretinib (XL880),2685,36.0322278248214,109.41837,33.944168,219.85265,185.90848
42642645.0,Foretinib (XL880),2763,124.588090571278,111.629974,63.843845,172.71037,108.86653
42642645.0,Foretinib (XL880),2657,41.9618377812845,109.68784,53.882553,180.72092,126.83836
42642645.0,Foretinib (XL880),2608,48.2497012858767,104.4158,46.76684,180.77313,134.00629
42642645.0,Foretinib (XL880),2595,229.932792248423,155.61926,58.871613,232.48607,173.61446
42642645.0,Foretinib (XL880),2805,83.2237576960957,138.25433,63.95705,207.98485,144.0278
42642645.0,Foretinib (XL880),2634,165.234730541857,125.14121,49.662876,204.39642,154.73355
42642645.0,Foretinib (XL880),2811,34.0468162038148,118.21801,42.893604,214.00949,171.11589
42642645.0,Foretinib (XL880),2772,151.726615362152,113.17865,35.794403,209.14449,173.35008
42642645.0,Foretinib (XL880),2716,115.900623517084,114.21618,37.01688,215.97073,178.95386
42642645.0,Foretinib (XL880),2720,6.53150233626338,106.274254,54.22876,178.38054,124.15178
42642645.0,Foretinib (XL880),2703,111.266636133389,146.09038,74.01021,215.64737,141.63716
42642645.0,Foretinib (XL880),2366,215.742255273163,132.3532,43.811325,230.84557,187.03424
42642645.0,Foretinib (XL880),2593,8.085970321540621e-09,145.57764,54.979065,233.11008,178.13101
42642645.0,Foretinib (XL880),2707,119.405457663953,159.80177,68.61229,284.4862,215.87392
42642645.0,Foretinib (XL880),2625,87.2903318121051,127.00992,67.10823,194.69133,127.5831
42642645.0,Foretinib (XL880),2782,79.9636371128856,116.24635,54.22042,195.61128,141.39087
42642645.0,Foretinib (XL880),2797,82.6221557606161,138.27335,53.81203,237.23163,183.4196
42642645.0,Foretinib (XL880),2748,109.692717538164,123.8044,41.32223,219.39825,178.07602
42642645.0,Foretinib (XL880),2746,89.6933653428934,123.30751,43.800594,212.95753,169.15694
42642645.0,Foretinib (XL880),2640,79.3478179579095,119.74111,63.885468,187.57222,123.68675
42642645.0,Foretinib (XL880),2628,212.968114085535,160.10707,84.86993,226.93442,142.06448
42642645.0,Foretinib (XL880),2775,72.2108657888988,96.001465,43.9403,171.86745,127.92715
42642645.0,Foretinib (XL880),2708,82.9170677072575,131.90851,59.888172,214.7275,154.83932
42642645.0,Foretinib (XL880),2623,175.571842979794,164.65791,63.026478,235.27686,172.25038
42642645.0,Foretinib (XL880),2699,36.5827873237549,125.95154,50.828575,213.70567,162.8771
42642645.0,Foretinib (XL880),2696,142.091930533565,152.61166,53.04585,245.60777,192.56192
42642645.0,Foretinib (XL880),2788,183.863857491236,163.06511,73.33222,227.7828,154.45059
42642645.0,Foretinib (XL880),2655,66.4212725533257,154.62605,60.81808,256.55417,195.73608
42642645.0,Foretinib (XL880),2730,115.910639198455,132.12866,54.615074,219.89148,165.2764
42642645.0,Foretinib (XL880),2621,98.426360204583,89.64398,41.591347,159.55168,117.960335
42642645.0,Foretinib (XL880),2680,239.324516275463,180.77255,90.712616,241.50078,150.78816
42642645.0,Foretinib (XL880),2617,105.592186027786,142.91013,48.611935,261.5724,212.96045
42642645.0,Foretinib (XL880),2749,62.7928409226773,92.995285,31.097788,199.40988,168.31209
42642645.0,Foretinib (XL880),2606,230.874610591929,124.236305,60.714592,198.50456,137.78998
42642645.0,Foretinib (XL880),2766,8.085970321540621e-09,89.23196,28.92879,189.98296,161.05417
42642645.0,Foretinib (XL880),2754,118.107217904039,115.28881,65.22986,176.31839,111.08853
42642645.0,Foretinib (XL880),2736,146.357679456683,100.135956,41.311043,180.02843,138.71738
42642645.0,Foretinib (XL880),2594,91.131606624055,90.537125,47.25537,146.9079,99.65253
42642645.0,Foretinib (XL880),2654,108.369699998435,69.96103,20.87144,143.52974,122.658295
42642645.0,Foretinib (XL880),2619,105.314845645339,145.66002,84.683205,204.20706,119.52386
42642645.0,Foretinib (XL880),2744,198.585431621943,115.20903,49.736534,218.30627,168.56973
42642645.0,Foretinib (XL880),2653,97.5120825748497,116.41719,55.472347,195.44757,139.97522
42642645.0,Foretinib (XL880),2674,84.7328451093868,132.89674,47.960762,219.37561,171.41486
42642645.0,Foretinib (XL880),2643,193.527477815278,131.31853,74.63638,199.79282,125.15643
42642645.0,Foretinib (XL880),2292,142.753815797442,159.65779,65.93484,246.30058,180.36575
42642645.0,Foretinib (XL880),2617,165.404782016807,134.31448,40.48972,254.31549,213.82578
42642645.0,Foretinib (XL880),2796,32.1863849482261,89.337166,31.427948,184.40683,152.97888
42642645.0,Foretinib (XL880),2615,181.627582449875,166.28415,101.704346,218.51558,116.81123
42642645.0,Foretinib (XL880),2833,219.272067851825,157.24564,62.36998,254.07703,191.70705
42642645.0,Foretinib (XL880),2825,143.120128749165,178.52711,95.10533,248.57362,153.46829
42642645.0,Foretinib (XL880),2607,66.8244756436046,188.4851,106.57273,260.82425,154.25153
42642645.0,Foretinib (XL880),2600,53.7396695663556,99.310295,39.70401,195.80211,156.0981
42642645.0,Foretinib (XL880),2824,49.2584601440601,137.17998,60.48452,217.23245,156.74792
42642645.0,Foretinib (XL880),2659,78.5424249310525,96.01915,48.15523,160.49731,112.34209
42642645.0,Foretinib (XL880),2636,135.060987640273,149.52377,56.312916,236.69424,180.38133
42642645.0,Foretinib (XL880),2605,111.94038096929,135.66458,49.209164,227.20518,177.99602
42642645.0,Foretinib (XL880),2647,161.187684366171,101.17975,49.249706,173.87732,124.62761
42642645.0,Foretinib (XL880),2681,183.865579479826,133.31958,50.412453,221.12106,170.70862
42642645.0,Foretinib (XL880),2651,149.185951652641,135.88052,68.260315,213.05614,144.79582
42642645.0,Foretinib (XL880),2834,39.6383746547438,133.2914,47.635845,223.80617,176.17032
42642645.0,Foretinib (XL880),2786,104.041790217865,140.57567,51.44956,224.08553,172.63597
42642645.0,Foretinib (XL880),2739,39.4057728576762,98.45933,45.738083,183.10457,137.36649
42642645.0,Foretinib (XL880),2609,209.689904471688,135.38538,48.3981,232.98479,184.58669
42642645.0,Foretinib (XL880),2780,162.055598977729,121.05881,56.74697,219.2554,162.50842
42642645.0,Foretinib (XL880),2835,157.931987852915,110.58506,48.254868,195.71292,147.45805
42642645.0,Foretinib (XL880),2679,8.085970321540621e-09,80.50548,34.27846,150.21251,115.93405
11717001.0,GDC-0879,2737,286.327943276273,273.60672,212.08208,286.99057,74.90849
11717001.0,GDC-0879,2830,286.327943276273,278.5926,234.90439,287.03204,52.127655
11717001.0,GDC-0879,2692,280.124863119064,278.07388,238.54298,287.00378,48.4608
11717001.0,GDC-0879,2694,286.327943276273,268.14395,172.19882,287.44534,115.24652
11717001.0,GDC-0879,2693,286.327943276273,273.84628,209.84868,287.02103,77.17235
11717001.0,GDC-0879,2219,286.327943276273,278.07697,236.36455,286.96805,50.6035
11717001.0,GDC-0879,2660,286.327943276273,273.34103,201.53699,287.35986,85.822876
11717001.0,GDC-0879,2630,286.325175749367,278.04666,239.87389,287.02515,47.15126
11717001.0,GDC-0879,2224,263.248486479587,278.42603,238.31946,286.9665,48.647034
11717001.0,GDC-0879,2713,286.327943276273,276.49185,225.59373,287.03638,61.442642
11717001.0,GDC-0879,2631,286.327943276273,278.4208,239.50786,287.0213,47.513443
11717001.0,GDC-0879,2629,233.979936921156,278.12228,243.21562,286.9998,43.784164
11717001.0,GDC-0879,2709,284.280572458439,279.4391,242.67216,286.96524,44.293076
11717001.0,GDC-0879,2778,286.203037863696,271.7998,205.21565,286.93863,81.72298
11717001.0,GDC-0879,2686,286.327943276273,271.33206,184.53343,287.4009,102.86748
11717001.0,GDC-0879,2596,282.037722762142,278.8178,240.50447,287.00732,46.502853
11717001.0,GDC-0879,2610,179.668265329013,263.1068,113.09929,288.22852,175.12923
11717001.0,GDC-0879,2747,286.327943276273,281.07138,254.84468,286.98856,32.143875
11717001.0,GDC-0879,2733,278.61616977136,274.34238,209.54536,287.09406,77.54869
11717001.0,GDC-0879,2759,158.512697906731,277.3378,236.44559,287.03165,50.58606
11717001.0,GDC-0879,2619,273.825502688084,282.2965,259.41672,286.92685,27.510132
11717001.0,GDC-0879,2618,279.937247144092,276.05115,218.0423,287.13968,69.09738
11717001.0,GDC-0879,2523,252.365047021976,280.08554,248.17958,286.9566,38.777023
11717001.0,GDC-0879,2776,285.554492730644,277.3714,233.84427,286.97092,53.126648
11717001.0,GDC-0879,2758,275.812580066128,277.01917,229.18144,287.0389,57.857468
11717001.0,GDC-0879,2664,285.477681633664,277.96902,231.69165,287.01633,55.324677
11717001.0,GDC-0879,2768,286.327943276273,272.4898,201.37038,287.25586,85.88548
11717001.0,GDC-0879,2614,286.327943276273,272.55698,196.47807,287.20532,90.72725
11717001.0,GDC-0879,2646,283.197909886718,272.95453,207.76558,287.08224,79.316666
11717001.0,GDC-0879,2740,262.281990274777,277.91916,235.28578,287.0347,51.748917
11717001.0,GDC-0879,2638,128.141376619566,270.0117,169.94508,287.46994,117.52486
11717001.0,GDC-0879,2194,286.327943276273,278.00308,230.36421,287.06793,56.70372
11717001.0,GDC-0879,2704,285.821870334792,275.00974,213.2082,287.19757,73.989365
11717001.0,GDC-0879,2662,241.319929582508,278.02695,235.52283,287.13574,51.612915
11717001.0,GDC-0879,2719,284.139151974067,281.32166,255.23721,287.00067,31.763458
